run_name,metric,step,value
lr_sweep_1e-5,train/entropy,92,0.151059091091156
lr_sweep_1e-5,train/entropy,93,0.18490658700466156
lr_sweep_1e-5,train/entropy,94,0.1687048077583313
lr_sweep_1e-5,train/entropy,95,0.18904303014278412
lr_sweep_1e-5,train/entropy,96,0.2728654444217682
lr_sweep_1e-5,train/entropy,97,0.16353145241737366
lr_sweep_1e-5,train/entropy,98,0.16941985487937927
lr_sweep_1e-5,train/entropy,99,0.1787586659193039
lr_sweep_1e-4,eval/reward,0,0.0302734375
lr_sweep_1e-4,eval/reward,3,0.0
lr_sweep_1e-4,eval/reward,7,0.0
lr_sweep_1e-4,eval/reward,11,0.0
lr_sweep_1e-4,train/entropy,0,0.6310164928436279
lr_sweep_1e-4,train/entropy,1,0.9278629422187805
lr_sweep_1e-4,train/entropy,2,0.688629686832428
lr_sweep_1e-4,train/entropy,3,0.3673095703125
lr_sweep_1e-4,train/entropy,4,0.10163482278585434
lr_sweep_1e-4,train/entropy,5,0.06892674416303635
lr_sweep_1e-4,train/entropy,6,0.051023710519075394
lr_sweep_1e-4,train/entropy,7,0.0439889021217823
lr_sweep_1e-4,train/entropy,8,0.049419697374105453
lr_sweep_1e-4,train/entropy,9,0.055659160017967224
lr_sweep_1e-4,train/entropy,10,0.03931611776351929
lr_sweep_1e-4,train/entropy,11,0.045554667711257935
lr_sweep_1e-4,train/entropy,12,0.03874087706208229
lr_sweep_1e-4,train/entropy,13,0.035004276782274246
lr_sweep_1.5e-5,eval/reward,0,0.0302734375
lr_sweep_1.5e-5,eval/reward,3,0.09375
lr_sweep_1.5e-5,eval/reward,7,0.2392578125
lr_sweep_1.5e-5,eval/reward,11,0.34765625
lr_sweep_1.5e-5,eval/reward,15,0.4228515625
lr_sweep_1.5e-5,eval/reward,19,0.443359375
lr_sweep_1.5e-5,eval/reward,23,0.484375
lr_sweep_1.5e-5,eval/reward,27,0.4970703125
lr_sweep_1.5e-5,eval/reward,31,0.4833984375
lr_sweep_1.5e-5,eval/reward,35,0.501953125
lr_sweep_1.5e-5,eval/reward,39,0.5048828125
lr_sweep_1.5e-5,eval/reward,43,0.533203125
lr_sweep_1.5e-5,eval/reward,47,0.537109375
lr_sweep_1.5e-5,eval/reward,51,0.52734375
lr_sweep_1.5e-5,eval/reward,55,0.5546875
lr_sweep_1.5e-5,eval/reward,59,0.5419921875
lr_sweep_1.5e-5,eval/reward,63,0.5400390625
lr_sweep_1.5e-5,eval/reward,67,0.529296875
lr_sweep_1.5e-5,eval/reward,71,0.5703125
lr_sweep_1.5e-5,eval/reward,75,0.5595703125
lr_sweep_1.5e-5,eval/reward,79,0.5517578125
lr_sweep_1.5e-5,eval/reward,83,0.568359375
lr_sweep_1.5e-5,eval/reward,87,0.564453125
lr_sweep_1.5e-5,eval/reward,91,0.5859375
lr_sweep_1.5e-5,eval/reward,95,0.5830078125
lr_sweep_1.5e-5,eval/reward,99,0.5888671875
lr_sweep_1.5e-5,train/entropy,0,0.6310164928436279
lr_sweep_1.5e-5,train/entropy,1,0.6969470977783203
lr_sweep_1.5e-5,train/entropy,2,0.7069275975227356
lr_sweep_1.5e-5,train/entropy,3,0.7785970568656921
lr_sweep_1.5e-5,train/entropy,4,0.5650258660316467
lr_sweep_1.5e-5,train/entropy,5,0.5471998453140259
lr_sweep_1.5e-5,train/entropy,6,0.4746396243572235
lr_sweep_1.5e-5,train/entropy,7,0.3849223256111145
lr_sweep_1.5e-5,train/entropy,8,0.38687101006507874
lr_sweep_1.5e-5,train/entropy,9,0.3969973623752594
lr_sweep_1.5e-5,train/entropy,10,0.31310129165649414
lr_sweep_1.5e-5,train/entropy,11,0.2789338529109955
lr_sweep_1.5e-5,train/entropy,12,0.32846203446388245
lr_sweep_1.5e-5,train/entropy,13,0.25789275765419006
lr_sweep_1.5e-5,train/entropy,14,0.23273064196109772
lr_sweep_1.5e-5,train/entropy,15,0.27124637365341187
lr_sweep_1.5e-5,train/entropy,16,0.24469098448753357
lr_sweep_1.5e-5,train/entropy,17,0.26766258478164673
lr_sweep_1.5e-5,train/entropy,18,0.25956991314888
lr_sweep_1.5e-5,train/entropy,19,0.18279854953289032
lr_sweep_1.5e-5,train/entropy,20,0.2503044903278351
lr_sweep_1.5e-5,train/entropy,21,0.19874121248722076
lr_sweep_1.5e-5,train/entropy,22,0.18915262818336487
lr_sweep_1.5e-5,train/entropy,23,0.2125401645898819
lr_sweep_1.5e-5,train/entropy,24,0.2226085513830185
lr_sweep_1.5e-5,train/entropy,25,0.19833475351333618
lr_sweep_1.5e-5,train/entropy,26,0.19366225600242615
lr_sweep_1.5e-5,train/entropy,27,0.21846379339694977
lr_sweep_1.5e-5,train/entropy,28,0.18033446371555328
lr_sweep_1.5e-5,train/entropy,29,0.1579608917236328
lr_sweep_1.5e-5,train/entropy,30,0.1602306365966797
lr_sweep_1.5e-5,train/entropy,31,0.17139814794063568
lr_sweep_1.5e-5,train/entropy,32,0.20224393904209137
lr_sweep_1.5e-5,train/entropy,33,0.14221656322479248
lr_sweep_1.5e-5,train/entropy,34,0.180609792470932
lr_sweep_1.5e-5,train/entropy,35,0.14254982769489288
lr_sweep_1.5e-5,train/entropy,36,0.14547383785247803
lr_sweep_1.5e-5,train/entropy,37,0.20342320203781128
lr_sweep_1.5e-5,train/entropy,38,0.16206304728984833
lr_sweep_1.5e-5,train/entropy,39,0.16572162508964539
lr_sweep_1.5e-5,train/entropy,40,0.1592067927122116
lr_sweep_1.5e-5,train/entropy,41,0.12577803432941437
lr_sweep_1.5e-5,train/entropy,42,0.1870550960302353
lr_sweep_1.5e-5,train/entropy,43,0.15861950814723969
lr_sweep_1.5e-5,train/entropy,44,0.15386717021465302
lr_sweep_1.5e-5,train/entropy,45,0.1572657823562622
lr_sweep_1.5e-5,train/entropy,46,0.156208336353302
lr_sweep_1.5e-5,train/entropy,47,0.1516491025686264
lr_sweep_1.5e-5,train/entropy,48,0.16705571115016937
lr_sweep_1.5e-5,train/entropy,49,0.13789910078048706
lr_sweep_1.5e-5,train/entropy,50,0.13814158737659454
lr_sweep_1.5e-5,train/entropy,51,0.1310282200574875
lr_sweep_1.5e-5,train/entropy,52,0.13623057305812836
lr_sweep_1.5e-5,train/entropy,53,0.1657479852437973
lr_sweep_1.5e-5,train/entropy,54,0.136784628033638
lr_sweep_1.5e-5,train/entropy,55,0.12961581349372864
lr_sweep_1.5e-5,train/entropy,56,0.12685222923755646
lr_sweep_1.5e-5,train/entropy,57,0.1532278060913086
lr_sweep_1.5e-5,train/entropy,58,0.1452149599790573
lr_sweep_1.5e-5,train/entropy,59,0.14084404706954956
lr_sweep_1.5e-5,train/entropy,60,0.09966214746236801
lr_sweep_1.5e-5,train/entropy,61,0.1383710354566574
lr_sweep_1.5e-5,train/entropy,62,0.12519751489162445
lr_sweep_1.5e-5,train/entropy,63,0.14532062411308289
lr_sweep_1.5e-5,train/entropy,64,0.13416218757629395
lr_sweep_1.5e-5,train/entropy,65,0.12414372712373734
lr_sweep_1.5e-5,train/entropy,66,0.11693467199802399
lr_sweep_1.5e-5,train/entropy,67,0.12890945374965668
lr_sweep_1.5e-5,train/entropy,68,0.13409428298473358
lr_sweep_1.5e-5,train/entropy,69,0.13039305806159973
lr_sweep_1.5e-5,train/entropy,70,0.11817731708288193
lr_sweep_1.5e-5,train/entropy,71,0.11524289101362228
lr_sweep_1.5e-5,train/entropy,72,0.13065552711486816
lr_sweep_1.5e-5,train/entropy,73,0.10121366381645203
lr_sweep_1.5e-5,train/entropy,74,0.11614654213190079
lr_sweep_1.5e-5,train/entropy,75,0.10146918892860413
lr_sweep_1.5e-5,train/entropy,76,0.12566940486431122
lr_sweep_1.5e-5,train/entropy,77,0.12123949080705643
lr_sweep_1.5e-5,train/entropy,78,0.12100639194250107
lr_sweep_1.5e-5,train/entropy,79,0.13010276854038239
lr_sweep_1.5e-5,train/entropy,80,0.12753014266490936
lr_sweep_1.5e-5,train/entropy,81,0.1330035775899887
lr_sweep_1.5e-5,train/entropy,82,0.1498183161020279
lr_sweep_1.5e-5,train/entropy,83,0.11770957708358765
lr_sweep_1.5e-5,train/entropy,84,0.11619023978710175
lr_sweep_1.5e-5,train/entropy,85,0.10790155082941055
lr_sweep_1.5e-5,train/entropy,86,0.0977601632475853
lr_sweep_1.5e-5,train/entropy,87,0.11361780762672424
lr_sweep_1.5e-5,train/entropy,88,0.12628640234470367
lr_sweep_1.5e-5,train/entropy,89,0.13764521479606628
lr_sweep_1.5e-5,train/entropy,90,0.10917681455612183
lr_sweep_1.5e-5,train/entropy,91,0.14220820367336273
lr_sweep_1.5e-5,train/entropy,92,0.0985260158777237
lr_sweep_1.5e-5,train/entropy,93,0.10014742612838745
lr_sweep_1.5e-5,train/entropy,94,0.11260247230529785
lr_sweep_1.5e-5,train/entropy,95,0.11243651807308197
lr_sweep_1.5e-5,train/entropy,96,0.12484125792980194
lr_sweep_1.5e-5,train/entropy,97,0.10558440536260605
lr_sweep_1.5e-5,train/entropy,98,0.1018248200416565
lr_sweep_1.5e-5,train/entropy,99,0.12345129996538162
lr_sweep_3e-5,eval/reward,0,0.0302734375
lr_sweep_3e-5,eval/reward,3,0.3271484375
lr_sweep_3e-5,eval/reward,7,0.4951171875
lr_sweep_3e-5,eval/reward,11,0.501953125
lr_sweep_3e-5,eval/reward,15,0.5537109375
lr_sweep_3e-5,eval/reward,19,0.5576171875
lr_sweep_3e-5,eval/reward,23,0.5732421875
lr_sweep_3e-5,eval/reward,27,0.6142578125
lr_sweep_3e-5,eval/reward,31,0.58984375
lr_sweep_3e-5,eval/reward,35,0.6357421875
lr_sweep_3e-5,eval/reward,39,0.638671875
lr_sweep_3e-5,eval/reward,43,0.658203125
lr_sweep_3e-5,eval/reward,47,0.673828125
lr_sweep_3e-5,eval/reward,51,0.6689453125
lr_sweep_3e-5,eval/reward,55,0.6630859375
lr_sweep_3e-5,eval/reward,59,0.6630859375
lr_sweep_3e-5,eval/reward,63,0.646484375
lr_sweep_3e-5,eval/reward,67,0.671875
lr_sweep_3e-5,eval/reward,71,0.685546875
lr_sweep_3e-5,eval/reward,75,0.66796875
lr_sweep_3e-5,eval/reward,79,0.6728515625
lr_sweep_3e-5,eval/reward,83,0.6474609375
lr_sweep_3e-5,eval/reward,87,0.6884765625
lr_sweep_3e-5,eval/reward,91,0.716796875
lr_sweep_3e-5,eval/reward,95,0.6943359375
lr_sweep_3e-5,eval/reward,99,0.67578125
lr_sweep_3e-5,train/entropy,0,0.6310164928436279
lr_sweep_3e-5,train/entropy,1,0.6759876608848572
lr_sweep_3e-5,train/entropy,2,0.6357386112213135
lr_sweep_3e-5,train/entropy,3,0.44713690876960754
lr_sweep_3e-5,train/entropy,4,0.41981610655784607
lr_sweep_3e-5,train/entropy,5,0.3274689018726349
lr_sweep_3e-5,train/entropy,6,0.23637595772743225
lr_sweep_3e-5,train/entropy,7,0.21922273933887482
lr_sweep_3e-5,train/entropy,8,0.20859596133232117
lr_sweep_3e-5,train/entropy,9,0.2315879762172699
lr_sweep_3e-5,train/entropy,10,0.19371576607227325
lr_sweep_3e-5,train/entropy,11,0.18885023891925812
lr_sweep_3e-5,train/entropy,12,0.1794556826353073
lr_sweep_3e-5,train/entropy,13,0.14092986285686493
lr_sweep_3e-5,train/entropy,14,0.14138953387737274
lr_sweep_3e-5,train/entropy,15,0.14856038987636566
lr_sweep_3e-5,train/entropy,16,0.15076690912246704
lr_sweep_3e-5,train/entropy,17,0.1915343999862671
lr_sweep_3e-5,train/entropy,18,0.17009685933589935
lr_sweep_3e-5,train/entropy,19,0.13647425174713135
lr_sweep_3e-5,train/entropy,20,0.15356017649173737
lr_sweep_3e-5,train/entropy,21,0.13519853353500366
lr_sweep_3e-5,train/entropy,22,0.1286696046590805
lr_sweep_3e-5,train/entropy,23,0.13653631508350372
lr_sweep_3e-5,train/entropy,24,0.13473154604434967
lr_sweep_3e-5,train/entropy,25,0.1248902827501297
lr_sweep_3e-5,train/entropy,26,0.09866355359554291
lr_sweep_3e-5,train/entropy,27,0.13988569378852844
lr_sweep_3e-5,train/entropy,28,0.09906897693872452
lr_sweep_3e-5,train/entropy,29,0.0854596272110939
lr_sweep_3e-5,train/entropy,30,0.08993794023990631
lr_sweep_3e-5,train/entropy,31,0.1012551411986351
lr_sweep_3e-5,train/entropy,32,0.10632628202438354
lr_sweep_3e-5,train/entropy,33,0.07641462236642838
lr_sweep_3e-5,train/entropy,34,0.08497656136751175
lr_sweep_3e-5,train/entropy,35,0.06675586104393005
lr_sweep_3e-5,train/entropy,36,0.06251350045204163
lr_sweep_3e-5,train/entropy,37,0.09020277112722397
lr_sweep_3e-5,train/entropy,38,0.07548839598894119
lr_sweep_3e-5,train/entropy,39,0.06895647943019867
lr_sweep_3e-5,train/entropy,40,0.06204182654619217
lr_sweep_3e-5,train/entropy,41,0.05952215567231178
lr_sweep_3e-5,train/entropy,42,0.09195461124181747
lr_sweep_3e-5,train/entropy,43,0.05976390838623047
lr_sweep_3e-5,train/entropy,44,0.0587209090590477
lr_sweep_3e-5,train/entropy,45,0.06811250746250153
lr_sweep_3e-5,train/entropy,46,0.062333401292562485
lr_sweep_3e-5,train/entropy,47,0.054236963391304016
lr_sweep_3e-5,train/entropy,48,0.06100071594119072
lr_sweep_3e-5,train/entropy,49,0.05202507972717285
lr_sweep_3e-5,train/entropy,50,0.05943632125854492
lr_sweep_3e-5,train/entropy,51,0.061892446130514145
lr_sweep_3e-5,train/entropy,52,0.07009894400835037
lr_sweep_3e-5,train/entropy,53,0.07183116674423218
lr_sweep_3e-5,train/entropy,54,0.06077307090163231
lr_sweep_3e-5,train/entropy,55,0.04551379755139351
lr_sweep_3e-5,train/entropy,56,0.055325936526060104
lr_sweep_3e-5,train/entropy,57,0.06632402539253235
lr_sweep_3e-5,train/entropy,58,0.05523429065942764
lr_sweep_3e-5,train/entropy,59,0.04547868296504021
lr_sweep_3e-5,train/entropy,60,0.04493214562535286
lr_sweep_3e-5,train/entropy,61,0.052981600165367126
lr_sweep_3e-5,train/entropy,62,0.05024929717183113
lr_sweep_3e-5,train/entropy,63,0.05037098005414009
lr_sweep_3e-5,train/entropy,64,0.055607397109270096
lr_sweep_3e-5,train/entropy,65,0.052748892456293106
lr_sweep_3e-5,train/entropy,66,0.05484889820218086
lr_sweep_3e-5,train/entropy,67,0.05924581363797188
lr_sweep_3e-5,train/entropy,68,0.04809921234846115
lr_sweep_3e-5,train/entropy,69,0.061443936079740524
lr_sweep_3e-5,train/entropy,70,0.05016762763261795
lr_sweep_3e-5,train/entropy,71,0.04629126191139221
lr_sweep_3e-5,train/entropy,72,0.05391575023531914
lr_sweep_3e-5,train/entropy,73,0.04397629201412201
lr_sweep_3e-5,train/entropy,74,0.04184207692742348
lr_sweep_3e-5,train/entropy,75,0.0534517839550972
lr_sweep_3e-5,train/entropy,76,0.06695180386304855
lr_sweep_3e-5,train/entropy,77,0.05956786498427391
lr_sweep_3e-5,train/entropy,78,0.05571402981877327
lr_sweep_3e-5,train/entropy,79,0.06337811797857285
lr_sweep_3e-5,train/entropy,80,0.06825032830238342
lr_sweep_3e-5,train/entropy,81,0.07136207073926926
lr_sweep_3e-5,train/entropy,82,0.07973678410053253
lr_sweep_3e-5,train/entropy,83,0.06122712045907974
lr_sweep_3e-5,train/entropy,84,0.06648744642734528
lr_sweep_3e-5,train/entropy,85,0.0788489580154419
lr_sweep_3e-5,train/entropy,86,0.06837776303291321
lr_sweep_3e-5,train/entropy,87,0.0697205662727356
lr_sweep_3e-5,train/entropy,88,0.07251716405153275
lr_sweep_3e-5,train/entropy,89,0.060768019407987595
lr_sweep_3e-5,train/entropy,90,0.058741483837366104
lr_sweep_3e-5,train/entropy,91,0.07183384150266647
lr_sweep_3e-5,train/entropy,92,0.052277419716119766
lr_sweep_3e-5,train/entropy,93,0.0435282401740551
lr_sweep_3e-5,train/entropy,94,0.05379766970872879
lr_sweep_3e-5,train/entropy,95,0.04759291931986809
lr_sweep_3e-5,train/entropy,96,0.04947547987103462
lr_sweep_3e-5,train/entropy,97,0.04527648538351059
lr_sweep_3e-5,train/entropy,98,0.04643770307302475
lr_sweep_3e-5,train/entropy,99,0.060919053852558136
